2.277472567442192969e+13,0.000000000000000000e+00
2.277472117796296875e+13,1.431121235275577545e+10
2.277470768860664844e+13,2.862241905450566101e+10
2.277468520635534375e+13,4.293361445438050842e+10
2.277465373123685156e+13,5.724479290139108276e+10
2.277461326327960938e+13,7.155594874440625000e+10
2.277456380242381250e+13,8.586707633287377930e+10
2.277450534873562500e+13,1.001781700153547974e+11
2.277443790222795312e+13,1.144892241412774658e+11
2.277436146294942188e+13,1.288002330595858765e+11
2.277427603093092188e+13,1.431111911194124756e+11
2.277418160613507812e+13,1.574220926701133423e+11
2.277407818870735156e+13,1.717329320601110229e+11
2.277396577860208594e+13,1.860437036391949463e+11
2.277384437590849219e+13,2.003544017568275146e+11
2.277371398066459375e+13,2.146650207620716553e+11
2.277357459290935938e+13,2.289755550039450684e+11
2.277342621273668750e+13,2.432859988310183105e+11
2.277326884014307812e+13,2.575963465947062988e+11
2.277310247528693750e+13,2.719065926422041016e+11
2.277292711816965625e+13,2.862167313230827637e+11
2.277274276882242188e+13,3.005267569893620605e+11
2.277254942733452344e+13,3.148366639872751465e+11
2.277234709382775781e+13,3.291464466691271973e+11
2.277213576838870312e+13,3.434560993814645996e+11
2.277191545104684375e+13,3.577656164762768555e+11
2.277168614187514062e+13,3.720749923028515625e+11
2.277144784104493750e+13,3.863842212111892090e+11
2.277120054864278125e+13,4.006932975500051270e+11
2.277094426471660156e+13,4.150022156700187988e+11
2.277067898936029688e+13,4.293109699210927734e+11
2.277040472270436719e+13,4.436195546530737305e+11
2.277012146484593750e+13,4.579279642153745117e+11
2.276982921595042188e+13,4.722361929600048828e+11
2.276952797608446094e+13,4.865442352359633789e+11
2.276921774532161719e+13,5.008520853930610352e+11
2.276889852387188281e+13,5.151597377813320312e+11
2.276857031180735938e+13,5.294671867533669434e+11
2.276823310925801562e+13,5.437744266576584473e+11
2.276788691639517188e+13,5.580814518437758789e+11
2.276753173333646875e+13,5.723882566678305664e+11
2.276716756019865625e+13,5.866948354738876953e+11
2.276679439720842969e+13,6.010011826168178711e+11
2.276641224434793750e+13,6.153072924471152344e+11
2.276602110193954688e+13,6.296131593142114258e+11
2.276562097006742188e+13,6.439187775700810547e+11
2.276521184890698438e+13,6.582241415661176758e+11
